Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Askim D;72620;2.0

Parameternamn;Beskrivning;Enhet
Nederbörd;1 gång/dygn, kl 18;code

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2016-12-01 06:00:00;2022-02-28 23:59:59;88.33;57.6284;11.9618

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbörd;Kvalitet;;Tidsutsnitt:
2020-06-04 06:00:01;2020-06-05 06:00:00;2020-06-04;regn;G
2020-06-05 06:00:01;2020-06-06 06:00:00;2020-06-05;regn;G
2020-06-17 06:00:01;2020-06-18 06:00:00;2020-06-17;regn;G
2020-06-19 06:00:01;2020-06-20 06:00:00;2020-06-19;regn;G
2020-06-20 06:00:01;2020-06-21 06:00:00;2020-06-20;regn;G
2020-06-21 06:00:01;2020-06-22 06:00:00;2020-06-21;regn;G
2020-06-22 06:00:01;2020-06-23 06:00:00;2020-06-22;regn;G
2020-06-27 06:00:01;2020-06-28 06:00:00;2020-06-27;regn;G
2020-06-28 06:00:01;2020-06-29 06:00:00;2020-06-28;regn;G
2020-06-29 06:00:01;2020-06-30 06:00:00;2020-06-29;regn;G
2020-06-30 06:00:01;2020-07-01 06:00:00;2020-06-30;regn;G
2020-07-01 06:00:01;2020-07-02 06:00:00;2020-07-01;regn;G
2020-07-03 06:00:01;2020-07-04 06:00:00;2020-07-03;regn;G
2020-07-04 06:00:01;2020-07-05 06:00:00;2020-07-04;regn;G
2020-07-05 06:00:01;2020-07-06 06:00:00;2020-07-05;regn;G
2020-07-06 06:00:01;2020-07-07 06:00:00;2020-07-06;regn;G
2020-07-07 06:00:01;2020-07-08 06:00:00;2020-07-07;regn;G
2020-07-13 06:00:01;2020-07-14 06:00:00;2020-07-13;regn;G
2020-07-14 06:00:01;2020-07-15 06:00:00;2020-07-14;regn;G
2020-07-18 06:00:01;2020-07-19 06:00:00;2020-07-18;regn;G
2020-07-19 06:00:01;2020-07-20 06:00:00;2020-07-19;regn;G
2020-07-23 06:00:01;2020-07-24 06:00:00;2020-07-23;regn;G
2020-07-24 06:00:01;2020-07-25 06:00:00;2020-07-24;regn;G
2020-07-25 06:00:01;2020-07-26 06:00:00;2020-07-25;regn;G
2020-07-26 06:00:01;2020-07-27 06:00:00;2020-07-26;regn;G
2020-07-27 06:00:01;2020-07-28 06:00:00;2020-07-27;regn;G
2020-07-28 06:00:01;2020-07-29 06:00:00;2020-07-28;regn;G
2020-07-29 06:00:01;2020-07-30 06:00:00;2020-07-29;regn;G
2020-08-02 06:00:01;2020-08-03 06:00:00;2020-08-02;regn;G
2020-08-04 06:00:01;2020-08-05 06:00:00;2020-08-04;regn;G
2020-08-05 06:00:01;2020-08-06 06:00:00;2020-08-05;regn;G
2020-08-20 06:00:01;2020-08-21 06:00:00;2020-08-20;regn;G
2020-08-21 06:00:01;2020-08-22 06:00:00;2020-08-21;regn;G
2020-08-22 06:00:01;2020-08-23 06:00:00;2020-08-22;regn;G
2020-08-25 06:00:01;2020-08-26 06:00:00;2020-08-25;regn;G
2020-08-26 06:00:01;2020-08-27 06:00:00;2020-08-26;regn;G
2020-08-27 06:00:01;2020-08-28 06:00:00;2020-08-27;duggregn;G
2020-08-28 06:00:01;2020-08-29 06:00:00;2020-08-28;regn;G
2020-08-29 06:00:01;2020-08-30 06:00:00;2020-08-29;duggregn;G
2020-09-03 06:00:01;2020-09-04 06:00:00;2020-09-03;regn;G
2020-09-04 06:00:01;2020-09-05 06:00:00;2020-09-04;regn;G
2020-09-05 06:00:01;2020-09-06 06:00:00;2020-09-05;regn;G
2020-09-07 06:00:01;2020-09-08 06:00:00;2020-09-07;regn;G
2020-09-08 06:00:01;2020-09-09 06:00:00;2020-09-08;regn;G
2020-09-09 06:00:01;2020-09-10 06:00:00;2020-09-09;regn;G
2020-09-11 06:00:01;2020-09-12 06:00:00;2020-09-11;regn;G
2020-09-12 06:00:01;2020-09-13 06:00:00;2020-09-12;regn;G
2020-09-13 06:00:01;2020-09-14 06:00:00;2020-09-13;regn;G
2020-09-14 06:00:01;2020-09-15 06:00:00;2020-09-14;regn;G
2020-09-15 06:00:01;2020-09-16 06:00:00;2020-09-15;regn;G
2020-09-19 06:00:01;2020-09-20 06:00:00;2020-09-19;duggregn;G
2020-09-23 06:00:01;2020-09-24 06:00:00;2020-09-23;duggregn;G
2020-09-24 06:00:01;2020-09-25 06:00:00;2020-09-24;regn;G
2020-09-25 06:00:01;2020-09-26 06:00:00;2020-09-25;regn;G
2020-09-28 06:00:01;2020-09-29 06:00:00;2020-09-28;regn;G
2020-10-04 06:00:01;2020-10-05 06:00:00;2020-10-04;regn;G
2020-10-06 06:00:01;2020-10-07 06:00:00;2020-10-06;regn;G
2020-10-07 06:00:01;2020-10-08 06:00:00;2020-10-07;regn;G
2020-10-08 06:00:01;2020-10-09 06:00:00;2020-10-08;regn;G
2020-10-09 06:00:01;2020-10-10 06:00:00;2020-10-09;regn;G
2020-10-10 06:00:01;2020-10-11 06:00:00;2020-10-10;regn;G
2020-10-11 06:00:01;2020-10-12 06:00:00;2020-10-11;regn;G
2020-10-12 06:00:01;2020-10-13 06:00:00;2020-10-12;regn;G
2020-10-13 06:00:01;2020-10-14 06:00:00;2020-10-13;regn;G
2020-10-19 06:00:01;2020-10-20 06:00:00;2020-10-19;regn;G
2020-10-20 06:00:01;2020-10-21 06:00:00;2020-10-20;regn;G
2020-10-21 06:00:01;2020-10-22 06:00:00;2020-10-21;regn;G
2020-10-22 06:00:01;2020-10-23 06:00:00;2020-10-22;regn;G
2020-10-23 06:00:01;2020-10-24 06:00:00;2020-10-23;regn;G
2020-10-24 06:00:01;2020-10-25 06:00:00;2020-10-24;regn;G
2020-10-25 06:00:01;2020-10-26 06:00:00;2020-10-25;regn;G
2020-10-26 06:00:01;2020-10-27 06:00:00;2020-10-26;regn;G
2020-10-27 06:00:01;2020-10-28 06:00:00;2020-10-27;regn;G
2020-10-28 06:00:01;2020-10-29 06:00:00;2020-10-28;regn;G
2020-10-29 06:00:01;2020-10-30 06:00:00;2020-10-29;regn;G
2020-10-30 06:00:01;2020-10-31 06:00:00;2020-10-30;regn;G
2020-10-31 06:00:01;2020-11-01 06:00:00;2020-10-31;regn;G
2020-11-01 06:00:01;2020-11-02 06:00:00;2020-11-01;regn;G
2020-11-02 06:00:01;2020-11-03 06:00:00;2020-11-02;regn;G
2020-11-03 06:00:01;2020-11-04 06:00:00;2020-11-03;regn;G
2020-11-04 06:00:01;2020-11-05 06:00:00;2020-11-04;regn;G
2020-11-11 06:00:01;2020-11-12 06:00:00;2020-11-11;regn;G
2020-11-12 06:00:01;2020-11-13 06:00:00;2020-11-12;regn;G
2020-11-13 06:00:01;2020-11-14 06:00:00;2020-11-13;regn;G
2020-11-14 06:00:01;2020-11-15 06:00:00;2020-11-14;regn;G
2020-11-15 06:00:01;2020-11-16 06:00:00;2020-11-15;regn;G
2020-11-16 06:00:01;2020-11-17 06:00:00;2020-11-16;regn;G
2020-11-17 06:00:01;2020-11-18 06:00:00;2020-11-17;regn;G
2020-11-18 06:00:01;2020-11-19 06:00:00;2020-11-18;regn;G
2020-11-19 06:00:01;2020-11-20 06:00:00;2020-11-19;regn;G
2020-11-20 06:00:01;2020-11-21 06:00:00;2020-11-20;regn;G
2020-11-21 06:00:01;2020-11-22 06:00:00;2020-11-21;regn;G
2020-11-22 06:00:01;2020-11-23 06:00:00;2020-11-22;regn;G
2020-11-23 06:00:01;2020-11-24 06:00:00;2020-11-23;regn;G
2020-11-24 06:00:01;2020-11-25 06:00:00;2020-11-24;regn;G
2020-11-25 06:00:01;2020-11-26 06:00:00;2020-11-25;regn;G
2020-11-26 06:00:01;2020-11-27 06:00:00;2020-11-26;duggregn;G
2020-11-29 06:00:01;2020-11-30 06:00:00;2020-11-29;regn;G
2020-11-30 06:00:01;2020-12-01 06:00:00;2020-11-30;regn;G
2020-12-01 06:00:01;2020-12-02 06:00:00;2020-12-01;regn;G
2020-12-02 06:00:01;2020-12-03 06:00:00;2020-12-02;regn;G
2020-12-03 06:00:01;2020-12-04 06:00:00;2020-12-03;snöblandat regn;G
2020-12-04 06:00:01;2020-12-05 06:00:00;2020-12-04;regn;G
2020-12-07 06:00:01;2020-12-08 06:00:00;2020-12-07;regn;G
2020-12-08 06:00:01;2020-12-09 06:00:00;2020-12-08;regn;G
2020-12-09 06:00:01;2020-12-10 06:00:00;2020-12-09;regn;G
2020-12-10 06:00:01;2020-12-11 06:00:00;2020-12-10;regn;G
2020-12-12 06:00:01;2020-12-13 06:00:00;2020-12-12;regn;G
2020-12-13 06:00:01;2020-12-14 06:00:00;2020-12-13;duggregn;G
2020-12-14 06:00:01;2020-12-15 06:00:00;2020-12-14;regn;G
2020-12-15 06:00:01;2020-12-16 06:00:00;2020-12-15;duggregn;Y
2020-12-16 06:00:01;2020-12-17 06:00:00;2020-12-16;duggregn;G
2020-12-17 06:00:01;2020-12-18 06:00:00;2020-12-17;regn;G
2020-12-18 06:00:01;2020-12-19 06:00:00;2020-12-18;regn;G
2020-12-19 06:00:01;2020-12-20 06:00:00;2020-12-19;regn;G
2020-12-20 06:00:01;2020-12-21 06:00:00;2020-12-20;duggregn;G
2020-12-21 06:00:01;2020-12-22 06:00:00;2020-12-21;regn;G
2020-12-22 06:00:01;2020-12-23 06:00:00;2020-12-22;regn;G
2020-12-23 06:00:01;2020-12-24 06:00:00;2020-12-23;regn;G
2020-12-25 06:00:01;2020-12-26 06:00:00;2020-12-25;duggregn;G
2020-12-26 06:00:01;2020-12-27 06:00:00;2020-12-26;regn;G
2020-12-27 06:00:01;2020-12-28 06:00:00;2020-12-27;snowfall;G
2020-12-27 06:00:01;2020-12-28 06:00:00;2020-12-27;snöblandat regn;G
2020-12-28 06:00:01;2020-12-29 06:00:00;2020-12-28;duggregn;G
2020-12-28 06:00:01;2020-12-29 06:00:00;2020-12-28;snöblandat regn;G
2020-12-29 06:00:01;2020-12-30 06:00:00;2020-12-29;duggregn;G
2020-12-30 06:00:01;2020-12-31 06:00:00;2020-12-30;regn;G
2020-12-31 06:00:01;2021-01-01 06:00:00;2020-12-31;regn;G
2021-01-02 06:00:01;2021-01-03 06:00:00;2021-01-02;duggregn;G
2021-01-06 06:00:01;2021-01-07 06:00:00;2021-01-06;snowfall;G
2021-01-07 06:00:01;2021-01-08 06:00:00;2021-01-07;snowfall;G
2021-01-08 06:00:01;2021-01-09 06:00:00;2021-01-08;snowfall;G
2021-01-09 06:00:01;2021-01-10 06:00:00;2021-01-09;snowfall;G
2021-01-10 06:00:01;2021-01-11 06:00:00;2021-01-10;regn;G
2021-01-10 06:00:01;2021-01-11 06:00:00;2021-01-10;snöblandat regn;G
2021-01-11 06:00:01;2021-01-12 06:00:00;2021-01-11;regn;G
2021-01-12 06:00:01;2021-01-13 06:00:00;2021-01-12;regn;G
2021-01-12 06:00:01;2021-01-13 06:00:00;2021-01-12;duggregn;G
2021-01-16 06:00:01;2021-01-17 06:00:00;2021-01-16;snowfall;G
2021-01-17 06:00:01;2021-01-18 06:00:00;2021-01-17;snowfall;G
2021-01-18 06:00:01;2021-01-19 06:00:00;2021-01-18;snowfall;G
2021-01-19 06:00:01;2021-01-20 06:00:00;2021-01-19;snowfall;G
2021-01-19 06:00:01;2021-01-20 06:00:00;2021-01-19;snöblandat regn;G
2021-01-20 06:00:01;2021-01-21 06:00:00;2021-01-20;regn;G
2021-01-21 06:00:01;2021-01-22 06:00:00;2021-01-21;regn;G
2021-01-22 06:00:01;2021-01-23 06:00:00;2021-01-22;regn;G
2021-01-23 06:00:01;2021-01-24 06:00:00;2021-01-23;duggregn;G
2021-01-24 06:00:01;2021-01-25 06:00:00;2021-01-24;duggregn;G
2021-01-26 06:00:01;2021-01-27 06:00:00;2021-01-26;snowfall;G
2021-01-31 06:00:01;2021-02-01 06:00:00;2021-01-31;regn;G
2021-02-15 06:00:01;2021-02-16 06:00:00;2021-02-15;kornsnö;G
2021-02-16 06:00:01;2021-02-17 06:00:00;2021-02-16;snowfall;G
2021-02-17 06:00:01;2021-02-18 06:00:00;2021-02-17;snowfall;G
2021-02-17 06:00:01;2021-02-18 06:00:00;2021-02-17;kornsnö;G
2021-02-18 06:00:01;2021-02-19 06:00:00;2021-02-18;duggregn;G
2021-02-18 06:00:01;2021-02-19 06:00:00;2021-02-18;regn;G
2021-02-19 06:00:01;2021-02-20 06:00:00;2021-02-19;duggregn;G
2021-02-24 06:00:01;2021-02-25 06:00:00;2021-02-24;duggregn;G
2021-03-10 06:00:01;2021-03-11 06:00:00;2021-03-10;snowfall;G
2021-03-11 06:00:01;2021-03-12 06:00:00;2021-03-11;snöblandat regn;G
2021-03-11 06:00:01;2021-03-12 06:00:00;2021-03-11;regn;G
2021-03-11 06:00:01;2021-03-12 06:00:00;2021-03-11;snowfall;G
2021-03-12 06:00:01;2021-03-13 06:00:00;2021-03-12;regn;G
2021-03-12 06:00:01;2021-03-13 06:00:00;2021-03-12;snöblandat regn;G
2021-03-13 06:00:01;2021-03-14 06:00:00;2021-03-13;regn;Y
2021-03-14 06:00:01;2021-03-15 06:00:00;2021-03-14;regn;Y
2021-03-18 06:00:01;2021-03-19 06:00:00;2021-03-18;snowfall;G
2021-03-24 06:00:01;2021-03-25 06:00:00;2021-03-24;duggregn;G
2021-03-26 06:00:01;2021-03-27 06:00:00;2021-03-26;regn;G
2021-03-27 06:00:01;2021-03-28 06:00:00;2021-03-27;regn;G
2021-03-28 06:00:01;2021-03-29 06:00:00;2021-03-28;regn;G
2021-03-29 06:00:01;2021-03-30 06:00:00;2021-03-29;regn;G
2021-03-31 06:00:01;2021-04-01 06:00:00;2021-03-31;regn;G
2021-04-02 06:00:01;2021-04-03 06:00:00;2021-04-02;regn;G
2021-04-04 06:00:01;2021-04-05 06:00:00;2021-04-04;kornsnö;G
2021-04-04 06:00:01;2021-04-05 06:00:00;2021-04-04;regn;G
2021-04-05 06:00:01;2021-04-06 06:00:00;2021-04-05;regn;G
2021-04-08 06:00:01;2021-04-09 06:00:00;2021-04-08;regn;G
2021-04-11 06:00:01;2021-04-12 06:00:00;2021-04-11;snowfall;G
2021-04-11 06:00:01;2021-04-12 06:00:00;2021-04-11;regn;G
2021-04-11 06:00:01;2021-04-12 06:00:00;2021-04-11;snöblandat regn;G
2021-04-12 06:00:01;2021-04-13 06:00:00;2021-04-12;regn;G
2021-04-14 06:00:01;2021-04-15 06:00:00;2021-04-14;regn;G
2021-04-21 06:00:01;2021-04-22 06:00:00;2021-04-21;regn;G
2021-04-21 06:00:01;2021-04-22 06:00:00;2021-04-21;duggregn;G
2021-04-29 06:00:01;2021-04-30 06:00:00;2021-04-29;duggregn;G
2021-05-01 06:00:01;2021-05-02 06:00:00;2021-05-01;duggregn;G
2021-05-02 06:00:01;2021-05-03 06:00:00;2021-05-02;duggregn;G
2021-05-03 06:00:01;2021-05-04 06:00:00;2021-05-03;duggregn;G
2021-05-04 06:00:01;2021-05-05 06:00:00;2021-05-04;regn;G
2021-05-05 06:00:01;2021-05-06 06:00:00;2021-05-05;regn;G
2021-05-06 06:00:01;2021-05-07 06:00:00;2021-05-06;regn;G
2021-05-08 06:00:01;2021-05-09 06:00:00;2021-05-08;regn;G
2021-05-09 06:00:01;2021-05-10 06:00:00;2021-05-09;regn;G
2021-05-10 06:00:01;2021-05-11 06:00:00;2021-05-10;regn;G
2021-05-11 06:00:01;2021-05-12 06:00:00;2021-05-11;regn;G
2021-05-13 06:00:01;2021-05-14 06:00:00;2021-05-13;regn;G
2021-05-14 06:00:01;2021-05-15 06:00:00;2021-05-14;regn;G
2021-05-15 06:00:01;2021-05-16 06:00:00;2021-05-15;regn;G
2021-05-16 06:00:01;2021-05-17 06:00:00;2021-05-16;regn;G
2021-05-21 06:00:01;2021-05-22 06:00:00;2021-05-21;regn;G
2021-05-23 06:00:01;2021-05-24 06:00:00;2021-05-23;regn;G
2021-05-25 06:00:01;2021-05-26 06:00:00;2021-05-25;regn;G
2021-05-26 06:00:01;2021-05-27 06:00:00;2021-05-26;regn;G
2021-06-06 06:00:01;2021-06-07 06:00:00;2021-06-06;regn;G
2021-06-07 06:00:01;2021-06-08 06:00:00;2021-06-07;regn;G
2021-06-11 06:00:01;2021-06-12 06:00:00;2021-06-11;regn;G
2021-06-14 06:00:01;2021-06-15 06:00:00;2021-06-14;regn;G
2021-06-19 06:00:01;2021-06-20 06:00:00;2021-06-19;regn;G
2021-06-20 06:00:01;2021-06-21 06:00:00;2021-06-20;regn;G
2021-07-01 06:00:01;2021-07-02 06:00:00;2021-07-01;regn;G
2021-07-02 06:00:01;2021-07-03 06:00:00;2021-07-02;regn;G
2021-07-04 06:00:01;2021-07-05 06:00:00;2021-07-04;regn;G
2021-07-05 06:00:01;2021-07-06 06:00:00;2021-07-05;regn;G
2021-07-06 06:00:01;2021-07-07 06:00:00;2021-07-06;regn;G
2021-07-07 06:00:01;2021-07-08 06:00:00;2021-07-07;regn;G
2021-07-09 06:00:01;2021-07-10 06:00:00;2021-07-09;regn;G
2021-07-10 06:00:01;2021-07-11 06:00:00;2021-07-10;regn;G
2021-07-13 06:00:01;2021-07-14 06:00:00;2021-07-13;regn;G
2021-07-26 06:00:01;2021-07-27 06:00:00;2021-07-26;regn;G
2021-07-28 06:00:01;2021-07-29 06:00:00;2021-07-28;regn;G
2021-07-29 06:00:01;2021-07-30 06:00:00;2021-07-29;regn;G
2021-08-01 06:00:01;2021-08-02 06:00:00;2021-08-01;regn;G
2021-08-03 06:00:01;2021-08-04 06:00:00;2021-08-03;duggregn;G
2021-08-06 06:00:01;2021-08-07 06:00:00;2021-08-06;duggregn;G
2021-08-08 06:00:01;2021-08-09 06:00:00;2021-08-08;regn;G
2021-08-13 06:00:01;2021-08-14 06:00:00;2021-08-13;regn;G
2021-08-14 06:00:01;2021-08-15 06:00:00;2021-08-14;duggregn;G
2021-08-15 06:00:01;2021-08-16 06:00:00;2021-08-15;regn;G
2021-08-16 06:00:01;2021-08-17 06:00:00;2021-08-16;regn;G
2021-08-17 06:00:01;2021-08-18 06:00:00;2021-08-17;regn;G
2021-08-28 06:00:01;2021-08-29 06:00:00;2021-08-28;duggregn;G
2021-08-29 06:00:01;2021-08-30 06:00:00;2021-08-29;duggregn;G
2021-09-10 06:00:01;2021-09-11 06:00:00;2021-09-10;regn;G
2021-09-11 06:00:01;2021-09-12 06:00:00;2021-09-11;regn;G
2021-09-12 06:00:01;2021-09-13 06:00:00;2021-09-12;regn;G
2021-09-14 06:00:01;2021-09-15 06:00:00;2021-09-14;duggregn;G
2021-09-15 06:00:01;2021-09-16 06:00:00;2021-09-15;regn;G
2021-09-16 06:00:01;2021-09-17 06:00:00;2021-09-16;regn;G
2021-09-17 06:00:01;2021-09-18 06:00:00;2021-09-17;regn;G
2021-09-19 06:00:01;2021-09-20 06:00:00;2021-09-19;duggregn;G
2021-09-21 06:00:01;2021-09-22 06:00:00;2021-09-21;regn;G
2021-09-22 06:00:01;2021-09-23 06:00:00;2021-09-22;regn;G
2021-09-23 06:00:01;2021-09-24 06:00:00;2021-09-23;regn;G
2021-09-25 06:00:01;2021-09-26 06:00:00;2021-09-25;duggregn;G
2021-09-27 06:00:01;2021-09-28 06:00:00;2021-09-27;regn;G
2021-09-28 06:00:01;2021-09-29 06:00:00;2021-09-28;regn;G
2021-09-29 06:00:01;2021-09-30 06:00:00;2021-09-29;regn;G
2021-09-30 06:00:01;2021-10-01 06:00:00;2021-09-30;regn;G
2021-10-01 06:00:01;2021-10-02 06:00:00;2021-10-01;regn;G
2021-10-02 06:00:01;2021-10-03 06:00:00;2021-10-02;regn;G
2021-10-03 06:00:01;2021-10-04 06:00:00;2021-10-03;regn;G
2021-10-04 06:00:01;2021-10-05 06:00:00;2021-10-04;regn;G
2021-10-05 06:00:01;2021-10-06 06:00:00;2021-10-05;regn;G
2021-10-06 06:00:01;2021-10-07 06:00:00;2021-10-06;regn;G
2021-10-07 06:00:01;2021-10-08 06:00:00;2021-10-07;duggregn;G
2021-10-11 06:00:01;2021-10-12 06:00:00;2021-10-11;regn;G
2021-10-14 06:00:01;2021-10-15 06:00:00;2021-10-14;regn;G
2021-10-15 06:00:01;2021-10-16 06:00:00;2021-10-15;regn;G
2021-10-16 06:00:01;2021-10-17 06:00:00;2021-10-16;regn;G
2021-10-17 06:00:01;2021-10-18 06:00:00;2021-10-17;regn;G
2021-10-18 06:00:01;2021-10-19 06:00:00;2021-10-18;regn;G
2021-10-19 06:00:01;2021-10-20 06:00:00;2021-10-19;regn;G
2021-10-20 06:00:01;2021-10-21 06:00:00;2021-10-20;regn;G
2021-10-21 06:00:01;2021-10-22 06:00:00;2021-10-21;duggregn;G
2021-10-25 06:00:01;2021-10-26 06:00:00;2021-10-25;regn;G
2021-10-26 06:00:01;2021-10-27 06:00:00;2021-10-26;regn;G
2021-10-27 06:00:01;2021-10-28 06:00:00;2021-10-27;regn;G
2021-10-28 06:00:01;2021-10-29 06:00:00;2021-10-28;regn;G
2021-10-29 06:00:01;2021-10-30 06:00:00;2021-10-29;regn;G
2021-10-30 06:00:01;2021-10-31 06:00:00;2021-10-30;regn;G
2021-10-31 06:00:01;2021-11-01 06:00:00;2021-10-31;regn;G
2021-11-01 06:00:01;2021-11-02 06:00:00;2021-11-01;regn;G
2021-11-05 06:00:01;2021-11-06 06:00:00;2021-11-05;regn;G
2021-11-06 06:00:01;2021-11-07 06:00:00;2021-11-06;regn;G
2021-11-09 06:00:01;2021-11-10 06:00:00;2021-11-09;regn;G
2021-11-10 06:00:01;2021-11-11 06:00:00;2021-11-10;regn;G
2021-11-11 06:00:01;2021-11-12 06:00:00;2021-11-11;duggregn;G
2021-11-12 06:00:01;2021-11-13 06:00:00;2021-11-12;regn;G
2021-11-15 06:00:01;2021-11-16 06:00:00;2021-11-15;regn;G
2021-11-16 06:00:01;2021-11-17 06:00:00;2021-11-16;regn;G
2021-11-17 06:00:01;2021-11-18 06:00:00;2021-11-17;regn;G
2021-11-18 06:00:01;2021-11-19 06:00:00;2021-11-18;duggregn;G
2021-11-20 06:00:01;2021-11-21 06:00:00;2021-11-20;regn;G
2021-11-21 06:00:01;2021-11-22 06:00:00;2021-11-21;regn;G
2021-11-22 06:00:01;2021-11-23 06:00:00;2021-11-22;regn;G
2021-11-23 06:00:01;2021-11-24 06:00:00;2021-11-23;regn;G
2021-11-24 06:00:01;2021-11-25 06:00:00;2021-11-24;regn;G
2021-11-27 06:00:01;2021-11-28 06:00:00;2021-11-27;snowfall;G
2021-11-29 06:00:01;2021-11-30 06:00:00;2021-11-29;regn;G
